Message,Label
"Добрый день!
Semax больше двух недель хранился без холодильника, эффективность на сколько снижается, есть ли опасность для организма если препарат испорчен
Спасибо",0
У меня на прикроватной тумбе стоит весь срок использования.  Это где-то месяца 2. Все с ним норм.,0
"ДЕВКИ ,кто просил? вот чисто вам от души скидываю ,недавно сама начала работать ,доход в интернете от 15 000р в день , легально !

Вот смотрите видео @vermut77 )",1
@Svetlana_SSK,0
"Модно ставить в одном шприце пептиды разведеные (эпиталон, mots) физраствором и гормон роста",0
"мотс обычно с утра. гормон роста на ночь, либо 2-3 в день. эпиталон нужно понимать когда ставить. поэтому не рекомендую.",0
Комками,0
Доброе утро)! Получила медь)! А она синяя и комками. Бот пишет что это брак. Как на самом деле??,0
"Она же  спресованная, разведете и все будет хорошо",0
Разведете и все расстворится,0
"Ну), слава богу)… спасибо)",0
"Она совершенно точно должна быть синяя, это норм) А комки тоже норм😁",0
Спасибо),0
"Здравствуйте! Скажите сколько хранится разведённый в бактериостатической воде раствор GBK? Бот пишет 5-7 дней, а флакон рассчитан на 30 дней.",0
До полугода. Информация есть на сайте в описании к препарату,0
Спасибо!,0
.,0
"Здравствуйте! Можно ли добавить косметическое сырье в гель для ультрафонофореза для проникновения в глубокие слои кожи? Сочетается ли оно с данной процедурой,",0
"думаю, есть смысл пообщаться с ботом или ИИ, вводя и конкретные пептиды, которые Вы планируете добавлять в гель, и состав геля и параметры процедуры.",0
"Добрый день. Подскажите, ипаморелин в спрее, это тот же ипаморелин лиофизат+бак.вода?",0
"Профессора спросила, он молчит, завис видимо от такого запроса 😅",0
"дипсик, вроде, претендует широкий кругозор) в режиме ""глубокого анализа""",0
"Все, ответил! Пептиды устойчивы к ультразвуку:
  Современные косметические пептиды рассчитаны на кратковременное воздействие ультразвука низкой и средней интенсивности, используемой в косметологии. При стандартных параметрах процедуры (частота 0,8–3 МГц, мощность до 2 Вт/см², экспозиция 5–15 минут) разрушение пептидов минимально и не влияет на их эффективность.",0
"Нет. Он разведен в спец.растворе, а не в бак воде",0
"Добрый день!
Подскажите, а пептиды в форме спрея тоже нужно замораживать, чтоб продлить срок? И бак воду тоже? Набрала разных пептидов и бак воду с излишком , с ботом составили схему и с учетом перерыва между пептидами, боюсь, что не впишусь в срок пол-года",0
"Замораживать можно , но не нужно.",0
"Здравствуйте. Получила посылку, а спрей Адамакс пустой 😳. Куда обратиться?",0
Окситоцин нормальный,0
Написать менеджерам,0
Добрый день. Когда ожидается поставка семаслим в дозировке 20мг?,0
"Здравствуйте. Подскажите, пожалуйста, может ли товар испортиться при перевозке, если он находится в разведённом виде?

Доставка длиться 11 дней
Sterile solution peptide
IMG/SML] Ru erceet SoS",0
Разрешено ли провозить ретатрутид в ручной кладе при перелетах? В скором времени хочу полететь в Египет и взять с собой рету. Возможно ли это и какие документы нужны?,0
В багаже в Египет точно спокойно провозится,0
Не надо дублировать вопрос в ветки,0
от высоты пептиду будет что то ?,0
хотел задать вопрос там есть ли у кого опыт перелёта с ретой,0
Сможете ответить на мой вопрос?,0
?,0
Только как пользователь. Ничего с препаратом не станет,0
"У меня есть. Повторюсь, везла в багаже в Египет, все норм",0
"возила и в багаже, и в ручной клади, и в картридже в ручке, и в виале растворенные, и в виале лиофилизат - ни разу, нигде, ни при каких перелетах ни одного вопроса.
Препарат после перелета всегда оставался рабочим.",0
Не может,0
Уважаемый производитель где наша терза 🙁,0
"Насколько помню, пептиды нельзя трясти, взбалтывать ронять, так как тогда разрушается их последовательность. Поэтому везти желательно в ручной клади",0
Это не верное утверждение.,0
"Я возила неоднократно в багаже, трясу их при разведении иногда роняю… все отлично с ними…
Еще можно задать себе вопрос, как пептиды к вам СДЭК доставляет, ведь производитель из Уфы их во все точки России и не только поставляет 🤷‍♀️",0
П110,0
"Тирзепатид, ретатрутид..кагрилинтид.
Как выбирать...",0
Сейчас Наташа навалит 😁,0
"А как же есть видео, когда говорит девушка,  нельзя трести пептид  при разаедении",0
Я делюсь только своим опытом…,0
"А если будет другое видео, где другая девушка скажет, что трясти можно?",0
"Да нет нормально  всё,  просто когда развожу  всегда ооочень  аккуратно, так как рекомендовали в видео",0
Ну и молодец👍,0
"Я тоже стараюсь делать аккуратно, но больше из-за того, что не люблю пены в растворе
Пептиду ничего не будет от тряски. Вы же его не в центрифуге крутите",0
"Вот пена при тряске это да, не  удобно в шприц набирать, ну или ждать приходится, пока осядет…",0
Какое видео?,0
Видео одного из дилеров,0
"Если она имела ввиду что не нужно трясти чтобы не было пены , то может это имеет место быть. Если же имела ввиду что разрушается аминокислотная последовательность, то это не верно.",0
https://youtube.com/shorts/wZ3FHAY3u6E?si=7-bDsZ7k4tK30ueL,0
"Механическая дестабилизация полипептидных соединений в водной среде обусловлена лабильностью их третичной структуры которая поддерживается слабыми нековалентными взаимодействиями в виде водородных связей и гидрофобных сил
При интенсивном физическом воздействии на раствор возникают значительные сдвиговые напряжения провоцирующие частичную или полную денатурацию белковых молекул
Ключевым фактором деградации при встряхивании является резкое увеличение площади поверхности раздела фаз жидкость — воздух где молекулы пептида обладающие амфифильными свойствами адсорбируются на границе сред что приводит к их необратимому разворачиванию и потере нативной конформации
Следствием этого процесса становится агрегация — формирование биологически инертных высокомолекулярных конгломератов которые не только лишены терапевтической активности из-за невозможности специфического связывания с рецепторными комплексами но и обладают повышенным иммуногенным потенциалом что способно вызвать сенсибилизацию организма и развитие системных воспалительных реакций",0
Кто автор этого опуса?,0
"https://pubmed.ncbi.nlm.nih.gov/18636406/?hl=ru-RU

https://pubmed.ncbi.nlm.nih.gov/12673768/

https://pubmed.ncbi.nlm.nih.gov/17964218/",0
"Добрый день, скажите пожалуйста когда будет в наличии Семаслим в больших дозировках?",0
"Добрый день, подскажите, пожалуйста, 5-Amino-1MQ в капсулах: 50 мг - это в каждой капсуле или всё-таки это на всю банку 90 шт?",0
На капсулу,0
"Это вы что хотели этим сказать этими ссылками ( одна про границы раздела воздух жидкость, другая про замораживание и оттаивание , третья про иммуногоенностт)? Я вас спрашивал кто автор приведеного вами опуса? Автор вы или кто-то другой, если другой то кто или Что?",0
Спасибочки,0
"Добрый день. Бот настойчиво рекомендует  стартовые инъекции в мкг, а в канале - мг. Поясните, пожалуйста.
008

<O Elixir Peptide

6oT

-
BACK

A Kak HOBUYKaM PeKOMeHAYIOT KONOTS
petatpyant? ree

KpacunbxHukosa Onbra

A Kak HOBUYKaM PeCKOMEHAYIOT KONOTb peTat...
Ona HOBUYKOB, Ha4UHaloLunx Kypc
petatpyTuga, pekomeHgoBaHa
OCTOpoO>KHaa Ccxema, YTOObI
MUHUMU3upoBaTb NOGOUHbIe 9gexkTbI u
OL|GHUTb NepeHocumoctTb:

1. CTapToBasa 03a:

- O6bINHO HaynHaloT c 2,5 MKr
(MuKporpamMa) NOAKOxKHO 1 pa3 B
Hegento.

- STO MUHUMalbHaa ShekTuBHaA
03a ANA OONbLUNHCTBa NaLMeHTOB.

2. PasBepenue:

- Pa3pegute petatpytug u3 dnakoua 5
Mr B 2 Mn GakTepuoctaTuueckon BOs!
(KOHLeEHTpalina 2,5 mr/mn).

- [na yno6ctBa AO3upoBaHuA MO>%KHO
cfenatb GONONHUTeNbHoe pasBeneHue
(Hanpumep, 0,1 Mn pacTBopa pa3BecTu B
2,4 Mn Bopbl), YTOObI NonyynTb
KOHLEHTpaLMto OKONO 100 Mkr/mn. MW",0
